0,-9.86037218011916,-16.3810253909905,-20.8203706303611,-0.0611629842782381,0.34852294740744,0.725682899014517,0.590063703817221,0.321394676402429,-0.38302149023283,0.813797007353886,0.296199984506851,-9.22311365458178,-15.9162952033941,-20.4414875027789
0,-10.9669984402135,-18.5444014269742,-23.6859087902121,-0.0582816577931316,0.352010014882655,0.724007511371798,0.590343392666008,0.214406973918069,-0.346120819303506,0.849289032135493,0.336062743954641,-10.3376544801664,-18.0766925584761,-23.2975795558241
0,-10.7496098801494,-18.3916499580373,-23.5660148197785,-0.057516607643988,0.352860975948855,0.723581932586069,0.590432179282734,0.0181266727124619,-0.392837062552196,0.890775309887683,0.227749452943869,-10.3821196479756,-17.8774838073413,-22.9608626911899
0,-10.6813461398706,-18.4961680819979,-23.7766950596124,-0.0547365846994679,0.355929021229885,0.72203009676926,0.590754583140196,-0.202481000394942,-0.47495414398304,0.852167438168086,0.0850333047601992,-10.7228326491637,-18.0285892601568,-23.0382684113173
0,-10.4729485893622,-18.3626632199739,-23.682528950274,-0.0541882815311483,0.356392831532104,0.721772983014481,0.590839691259488,-0.317058399883274,-0.473535975473962,0.812235957551936,0.124540757405204,-10.5586672246821,-17.9072199805394,-22.9403370807333
0,-10.407945680432,-18.4712975668954,-23.8981867101975,-0.0579570781091545,0.352269878135999,0.723863583156342,0.59039683521777,-0.329026813705984,-0.326688504940382,0.822455315954835,0.329519695708665,-10.1217752721451,-17.9730876328556,-23.2382485623041
0,-10.1800118498504,-18.2906158340629,-23.7397960000671,-0.0637224577400295,0.346192147719776,0.726926967402991,0.589633470300855,-0.325369038414906,-0.123333207252983,0.801951172756584,0.485590594373478,-9.56875235556993,-17.8548821184347,-23.2902151289029
0,-9.96325421985239,-18.1328594869701,-23.6117688999511,-0.0672931565117827,0.342381827555752,0.728806156570829,0.58914166495905,-0.392425944736751,-0.0161652841357119,0.757872983998798,0.520930995056953,-9.28345648098321,-17.733212718509,-23.2325822774459
0,-9.81078366003931,-18.0974044810282,-23.6438406798989,-0.0686371718427945,0.34073794829623,0.729575103856468,0.588987909099263,-0.508442864272152,0.00853320903262332,0.69669356009382,0.505995179263718,-9.18627475391062,-17.6705863709436,-23.2040226185715
0,-9.67921352945268,-18.1019576739054,-23.7283727796748,-0.0687207622242015,0.34017843660221,0.72977478075033,0.589054205902147,-0.633778249061976,-0.00842831283544446,0.607800630755047,0.478364388110612,-9.17974866237495,-17.6275388413774,-23.1888483428809
0,-9.54578392021358,-18.1028043199331,-23.8079685596749,-0.0681250520595108,0.340084695418381,0.729712518399645,0.589254628929569,-0.743838099924957,-0.0439421528757053,0.490548543867002,0.451814225551419,-9.21511973506688,-17.5884215825505,-23.1821118698935
0,-9.40208031982183,-18.0838848890271,-23.8614555601962,-0.0672284508612154,0.340096826899336,0.729572218684936,0.589524267058571,-0.826369484315398,-0.0865930426313354,0.351220357848519,0.431577780467072,-9.26204347442836,-17.5479609263709,-23.1841076524094
0,-9.24658176954836,-18.0424353439594,-23.8851215401664,-0.0663002851181063,0.339989692563297,0.729473623679199,0.589813117436626,-0.876154060597676,-0.130179459468478,0.19831076859869,0.419619124312125,-9.30055574372603,-17.5052324209823,-23.1965543105829
0,-9.0809464501217,-17.9817050659331,-23.8831856600009,-0.0655325499889865,0.339623650894776,0.729494297220154,0.590084172782255,-0.89212103559799,-0.170547383111846,0.0405127241497977,0.416404091165304,-9.31768512705178,-17.4610429257277,-23.2209993307837
0,-8.9082864606753,-17.907598751015,-23.8634107299149,-0.0650522929372031,0.338921904965526,0.729679170892852,0.590312162405003,-0.87606560410908,-0.204475807825518,-0.114240593109874,0.421482844487137,-9.30603463710966,-17.4166505033351,-23.2581081557893
0,-8.73214929923415,-17.8267674680101,-23.8346061496995,-0.0649254962292129,0.337859054686969,0.730045139308549,0.590482881781834,-0.831827542437812,-0.229442831613988,-0.259442088482735,0.433715032465448,-9.26306570025027,-17.3730847671498,-23.3074204309322
0,-8.55581706017256,-17.7453494339716,-23.8049656897783,-0.0651628437573506,0.336450669112605,0.730585911806474,0.590592055921038,-0.764478695102032,-0.243636568023243,-0.390419298624366,0.451426980494705,-9.19019340890879,-17.3308533519658,-23.3674903805711
0,-8.38189516961575,-17.6682508209487,-23.7811004002579,-0.0657317904611427,0.334740392393349,0.73127886513954,0.59064322803478,-0.67951887304945,-0.245962021506143,-0.504419927779228,0.472564621618431,-9.09153215357134,-17.2899264367991,-23.4362656407567
0,-8.21218025963753,-17.5989206610247,-23.7677159202285,-0.0665728805329018,0.332786231021293,0.732092783221094,0.59064501418008,-0.58220253670769,-0.235991812331254,-0.60040704449321,0.49483275122673,-8.97254843719955,-17.2498859385793,-23.5115128814518
0,-8.04773685988039,-17.5394853320904,-23.7677686503157,-0.0676160459419514,0.330648856383445,0.732994677560568,0.590608336185136,-0.477081332788251,-0.213881943464121,-0.678670703227365,0.515804219395134,-8.83891237604597,-17.2101344194406,-23.591149628246
0,-7.88907983992249,-17.4910696499282,-23.7828775499947,-0.0687937476874884,0.328383619056198,0.733954575107281,0.590544071762434,-0.367776391414646,-0.180287176913714,-0.74037388308732,0.532994908981937,-8.6956913760242,-17.1700969684586,-23.6734272527005
0,-7.73637702967972,-17.4541566169355,-23.8137972000986,-0.0700499125553981,0.326036433246871,0.734948112604009,0.590461282156963,-0.256943704628123,-0.136301576764796,-0.78712195583489,0.543912529241628,-8.5468848500054,-17.1293897957011,-23.7569765611002
0,-7.58961656969041,-17.4288919180399,-23.8608242101036,-0.071345209929429,0.323642736391217,0.735957383920419,0.590365962140725,-0.14637636606112,-0.0834361516578837,-0.820605333677832,0.54609454712048,-8.39521363248062,-17.0879583981867,-23.8407566376464
0,-7.44871581997722,-17.4152867100202,-23.9240714400075,-0.0726598813079279,0.321228443361903,0.736970671890608,0.590260160943216,-0.0371907206506542,-0.0236336438686007,-0.842332629793727,0.537153648372349,-8.24206256557399,-17.0461987444141,-23.9239493916972
0,-7.31356676947325,-17.4133024499752,-24.0035825199448,-0.0739952738046687,0.318811973724748,0.737981600218734,0.59014132426301,0.0699431167964644,0.0406885423997103,-0.853453056017608,0.514849768480423,-8.08749725507589,-17.0050726727524,-24.0058302840534
0,-7.1840194799006,-17.4228147710674,-24.099277799949,-0.0753747568310284,0.31640672033617,0.73898804678077,0.590001779720972,0.174552325802911,0.106583959458414,-0.8546606937891,0.477206919097841,-7.9303148104049,-16.9662162931526,-24.0856355994895
0,-7.05981052014977,-17.4434576960048,-24.2107289903797,-0.0768440019933099,0.314023593992039,0.739990961818022,0.589828414203329,0.276111864626261,0.170536120490424,-0.846175359087455,0.422690112841378,-7.76813527755407,-16.9320193208049,-24.1624400017688
0,-6.94044490065426,-17.4743574000895,-24.3367708097212,-0.0784698483913619,0.311673429274705,0.74099309150685,0.58960274313872,0.3738118255322,0.228465023034513,-0.827800057139258,0.35045044976761,-7.59758010258185,-16.9056280229514,-24.2350593454331
0,-6.8250521402806,-17.5137844400015,-24.4749894896522,-0.0803362460962924,0.309369047116084,0.741997537434851,0.589301734844095,0.466366229895169,0.275824148975188,-0.799058657928053,0.260631616742217,-7.41461842240932,-16.8907980914077,-24.30200218248
0,-6.71225441992283,-17.5587940299883,-24.6211912599392,-0.0825353390089441,0.307126663149312,0.743006104853028,0.588899871581391,0.551899683321854,0.307834437440125,-0.759414895419298,0.154705252950314,-7.21516802347332,-16.8915116032762,-24.361504775183
0,-6.60011018998921,-17.6049839800689,-24.7690454700496,-0.0851521092005031,0.304966194022402,0.744017522906596,0.588372895713364,0.627958893496012,0.319890792384971,-0.708560725938882,0.0357659989866113,-6.99599632789437,-16.9113003001073,-24.4116911389308
0,-6.48620957974344,-17.6465551599395,-24.9101823999081,-0.0882427940137853,0.302909957747579,0.745025865759488,0.587703348766473,0.691694600201216,0.308140386995473,-0.646736621821724,-0.0913226365658913,-6.75584493930381,-16.9523132235218,-24.4508895667462
0,-6.36797544080764,-17.67685824004,-25.0350166398566,-0.0918108322649232,0.300979502361893,0.746019780725648,0.586887209779585,0.740232443746514,0.270164332001615,-0.575012961393849,-0.220061939390315,-6.4965058292133,-17.0143362810847,-24.4780879252456
0,-6.24314553011209,-17.689482439775,-25.1343637499958,-0.0957884049809405,0.299190954390931,0.746983231893651,0.585939762732968,0.771190966522606,0.205608264829851,-0.495435846671447,-0.342830944374184,-6.22339240036604,-17.094146116002,-24.4934195437956
0,-6.11029344052076,-17.679673690116,-25.2015070600901,-0.100033749205637,0.29755021042759,0.747898119475196,0.584897875000265,0.783225255587456,0.116547916481836,-0.410948247409879,-0.451770207212052,-5.9451443599013,-17.1856132297972,-24.4984743135412
0,-5.96917218994349,-17.6455845998134,-25.2339650401846,-0.104350718928392,0.296049935903053,0.748748269640116,0.583816231036667,0.77642108937677,0.00740581333602091,-0.325057624813478,-0.539863859181556,-5.67213273021577,-17.2807233067262,-24.4962192871155
0,-5.82071870006621,-17.5888037800323,-25.2341692699119,-0.108527247017981,0.294669970317169,0.749523365066136,0.582757385597053,0.752389578926613,-0.115619747488366,-0.241319329270803,-0.601919410580528,-5.41428840732789,-17.3712348600074,-24.4904601989818
0,-5.66672774963081,-17.5139148901217,-25.2087455498986,-0.112379161866773,0.293381306756944,0.750221171404497,0.581778761042524,0.714021280103166,-0.245459395913381,-0.162785644345895,-0.635156776325759,-5.17907688456881,-17.4503451698424,-24.4850187198944
0,-5.50936361029744,-17.4273112199735,-25.166778790066,-0.11578311098724,0.292152161152303,0.750847244773111,0.580921510155015,0.664987094837679,-0.375138660515892,-0.0915796305382612,-0.639277967988988,-4.9703509960569,-17.5137705561706,-24.4829548471729
0,-5.35071005951613,-17.3357918399852,-25.1178309700917,-0.118689017631617,0.290953903025475,0.751412574460691,0.580205038197913,0.609143699552054,-0.498553707821623,-0.0286903908655004,-0.616088479997238,-4.78831838822937,-17.5600032658292,-24.4861112184706
0,-5.19248151965439,-17.245427820133,-25.0703830299899,-0.121112730864875,0.289765077508395,0.751930408335112,0.579627955933802,0.549992406796849,-0.610922404176518,0.0260003626600447,-0.568863911390509,-4.63036049263648,-17.5898844039459,-24.4950617172852
0,-5.035913660191,-17.1609375299886,-25.0310015298892,-0.123116477564211,0.288572837055415,0.752413475547423,0.579173559894284,0.490284530382874,-0.708903695684394,0.0735147842907083,-0.501669419042973,-4.49221596649253,-17.605816677565,-24.5093691287496
0,-4.88178812991828,-17.0855551399291,-25.0041837599128,-0.124786039763496,0.28737205483849,0.752872284297956,0.578816957175604,0.431803691322286,-0.79046232466485,0.115477867013734,-0.418783652589045,-4.36910059319279,-17.6109234001123,-24.5279856069571
0,-4.73052851017565,-17.0212335200049,-24.992652989924,-0.126211054505048,0.286162883986837,0.753314595059712,0.578531498208249,0.375308905066551,-0.854587079976437,0.153791571505747,-0.324302792231059,-4.25652507605978,-17.6083434320501,-24.5496544621333
0,-4.58231506031007,-16.9689968300518,-24.9978503400926,-0.127471272170777,0.284947525272594,0.753745833750269,0.578293351782899,0.320598475855401,-0.900962964199904,0.190333253024607,-0.221936043067281,-4.15075535816262,-17.6007291026782,-24.5732380943852
0,-4.43718612939119,-16.9292976399884,-25.0204287399538,-0.128628783809742,0.283726749695983,0.754170105899168,0.578084093234382,0.266651539927236,-0.929670216800645,0.226701454186137,-0.114963885277678,-4.04897397820586,-17.5899286021059,-24.5979561875155
0,-4.29510989971459,-16.9022925798781,-25.0606333899777,-0.129724805973929,0.282496422585828,0.754591535243912,0.577891738026659,0.21181431414635,-0.940952847450094,0.264012446077466,-0.00631375596886061,-3.94923924894309,-17.5767987979962,-24.6235523280968
0,-4.15602273028344,-16.8879954200238,-25.1185132800601,-0.13077929807974,0.281244122991855,0.755015734228518,0.57771079230328,0.15401369021638,-0.93507604464663,0.302741244310851,0.101293202866898,-3.85033248082947,-17.5610935839071,-24.6504135757602
0,-4.01983425021172,-16.8862935099751,-25.1939438900445,-0.131792098483049,0.279945943732074,0.755451271727459,0.57754176248195,0.0909951378515166,-0.912278372445465,0.342600590790071,0.205165521581732,-3.75155448117596,-17.541396770111,-24.6796573122638
0,-3.88640314992517,-16.8968256099615,-25.2864561399911,-0.132744940786627,0.278563764146008,0.755910976066278,0.577390341331485,0.0205909231744363,-0.872818639994575,0.382458352210723,0.302471890239532,-3.65250682591343,-17.5151034496989,-24.7131760840817
0,-3.75548849999905,-16.9187293199357,-25.3948807599954,-0.133604406188127,0.277043681865081,0.756412795603859,0.577266267533893,-0.0589740997838954,-0.817113817948563,0.420305327041881,0.390116003430252,-3.55287475549887,-17.4784939232617,-24.7536037064508
0,-3.62668643984944,-16.9502885900438,-25.5168452600483,-0.134326454766351,0.275316800026586,0.756979761443289,0.577181690577833,-0.148740472526396,-0.745957815765145,0.45329858583532,0.464697321932448,-3.45222452832383,-17.4269827518903,-24.8041386461543
